player,season,g,mp,gs,fg_per_100_poss,x3p_per_100_poss,x2p_per_100_poss,ft_per_100_poss,drb_per_100_poss,trb_per_100_poss,ast_per_100_poss,stl_per_100_poss,blk_per_100_poss,tov_per_100_poss,pf_per_100_poss,o_rtg,d_rtg,ts_percent,usg_percent,ws_48,bpm,experience,pos,is_mvp,is_candidate,candidate_prob
Dave Corzine,1983,82,2496,71.0,8.3,0.0,8.3,4.2,8.6,13.0,2.8,0.9,2.0,4.1,4.4,103.0,107.0,0.54,20.0,0.076,-1.0,5.0,C,0,0,0.0007173936464823782
Dave Corzine,1984,82,2674,82.0,6.900000000000001,0.1,6.900000000000001,4.2,7.300000000000001,10.3,3.6,1.0,2.2,3.1,4.1,105.0,107.0,0.531,17.3,0.084,0.1,6.0,C,0,0,0.0008805864490568638
Dave Corzine,1985,82,2062,50.0,6.5,0.0,6.5,3.5,6.8,9.9,3.3,0.7,1.5,2.9,4.4,106.0,110.0,0.534,15.8,0.067,-1.3,7.0,C,0,0,4.612457996699959e-05
Dave Corzine,1986,67,1709,4.0,7.200000000000001,0.1,7.1,3.6000000000000005,8.5,12.2,4.2,0.8,1.5,2.8999999999999995,3.7,110.0,112.0,0.539,16.6,0.08,0.6,8.0,C,0,0,6.646228030149359e-06
Dave Corzine,1987,82,2287,39.0,6.4,0.0,6.4,2.1,7.5,11.8,4.6,0.8,1.9,2.5,4.4,108.0,108.0,0.505,14.6,0.089,-0.4,9.0,C,0,0,2.197122921643313e-05
Dave Corzine,1988,80,2328,32.0,7.4,0.0,7.4,2.5,7.700000000000001,11.4,3.3,0.8,2.1,2.4,3.2,108.0,106.0,0.514,16.4,0.101,-0.3,10.0,C,0,0,2.915138793468941e-05
Dave Corzine,1989,81,1483,7.0,6.8,0.1,6.7,2.4,7.4,10.5,3.4,1.0,1.5,3.1,4.5,99.0,108.0,0.497,16.6,0.046,-2.7,11.0,C,0,0,1.9740546122193336e-05
Dave Corzine,1990,6,79,3.0,6.4,0.0,6.4,0.0,6.4,10.5,1.2,1.2,0.0,4.7,4.1,71.0,115.0,0.368,18.7,-0.139,-9.5,12.0,C,0,0,1.1527431524882559e-05
Dave Corzine,1991,28,147,0.0,5.8,0.0,5.8,4.4,7.8,11.2,1.4,1.7,1.7,0.7,6.1,115.0,107.0,0.493,14.2,0.117,-1.8,13.0,C,0,0,1.3075893548375461e-05
Dave Cowens,1983,40,1014,34.0,6.4,0.0,6.4,2.5,9.5,13.0,3.9,1.4,0.7,2.1,6.5,105.0,99.0,0.485,15.4,0.123,-0.4,11.0,PF,0,0,0.00012739980593323708
Dave Feitl,1987,62,498,1.0,8.5,0.0,8.5,5.1,7.5,11.3,2.1,0.9,0.4,3.7,8.0,98.0,107.0,0.491,22.3,0.049,-5.8,1.0,C,0,0,2.5145343897747807e-05
Dave Feitl,1988,70,1128,19.0,7.6,0.0,7.6,3.9,10.6,14.0,2.2,0.6,0.4,3.6,6.1,96.0,112.0,0.495,19.7,0.011,-5.7,2.0,C,0,0,2.3136915842769668e-05
Dave Feitl,1989,57,828,36.0,6.7,0.0,6.7,3.1,7.599999999999999,11.6,2.1,1.0,1.0,3.7000000000000006,7.8,94.0,108.0,0.485,17.4,0.022,-5.2,3.0,C,0,0,2.4951235900516622e-05
Dave Feitl,1991,52,372,2.0,6.8,0.0,6.8,4.3,9.3,13.1,1.0,0.4,1.6,3.3,6.8,90.0,104.0,0.43,20.4,0.022,-7.0,4.0,C,0,0,2.3879107175162062e-05
Dave Feitl,1992,34,175,0.0,9.2,0.0,9.2,4.5,11.2,17.1,1.7,0.6,0.8,5.3,6.2,95.0,108.0,0.48,23.9,0.019,-7.0,5.0,C,0,0,2.4049617422861047e-05
Dave Greenwood,1983,79,2355,61.0,6.0,0.0,6.0,3.2,10.5,14.7,2.9,1.0,1.7,3.0,5.0,102.0,105.0,0.5,15.5,0.073,-1.1,4.0,PF,0,0,0.0002852621837519109
Dave Greenwood,1984,78,2718,76.0,6.5,0.0,6.5,3.8,10.1,13.900000000000002,2.5,1.2,1.3,2.6,4.7,107.0,105.0,0.54,15.7,0.101,-0.6,5.0,PF,0,0,0.00023320499167311937
Dave Greenwood,1985,61,1523,28.0,4.8,0.0,4.8,2.1,8.9,12.3,2.5,1.1,0.6,2.0,6.0,105.0,109.0,0.497,12.0,0.065,-2.5,6.0,PF,0,0,7.5132866186322644e-06
Dave Greenwood,1986,68,1910,24.0,4.8,0.0,4.8,3.4,9.2,12.9,2.2,0.9,1.3,2.7,5.0,109.0,108.0,0.574,12.3,0.085,-1.6,7.0,PF,0,0,2.1230311176623218e-05
Dave Greenwood,1987,79,2587,78.0,6.1,0.0999999999999999,6.1,4.4,9.6,14.3,4.3,1.3,0.9,2.9,4.5,115.0,109.0,0.58,14.8,0.115,0.0,8.0,PF,0,0,0.00019565827096812427
Dave Greenwood,1988,45,1236,40.0,5.6,0.0,5.6,3.1,7.7,11.2,3.6,1.2,0.8,2.8,5.0,104.0,112.0,0.511,14.4,0.043,-3.1,9.0,PF,0,0,3.946858487324789e-05
Dave Greenwood,1989,134,2806,14.400213827512474,5.402494654312188,0.0,5.402494654312188,4.284996436208125,8.492444761225943,13.057448325017818,3.1074839629365645,1.5,1.677476835352815,2.9874910905203134,6.507483962936565,102.45010691375624,106.12508909479686,0.493,15.5,0.076,-2.5,10.0,PF,0,0,5.1368875574553385e-05
Dave Greenwood,1990,37,205,0.0,5.5,0.0,5.5,4.0,13.4,19.4,3.0,1.0,2.2,4.0,9.9,95.0,98.0,0.463,17.0,0.085,-3.0,11.0,PF,0,0,0.0002089808986056596
Dave Greenwood,1991,63,1018,11.0,4.1,0.0,4.1,3.3,7.7,10.6,2.5,1.4,1.2,3.4,8.2,100.0,103.0,0.568,11.5,0.079,-2.5,12.0,PF,0,0,2.653752380865626e-05
Dave Henderson,1988,22,351,1.0,6.700000000000001,0.0,6.700000000000001,4.6,3.3999999999999995,5.0,4.8,1.6999999999999995,0.7,5.7,5.8,86.0,112.0,0.461,21.3,-0.058,-7.1,1.0,SG,0,0,2.0738976672873832e-05
Dave Hoppen,1988,78,1284,7.781931464174455,6.183644859813084,0.0,6.183644859813084,4.005451713395638,8.574610591900312,12.81277258566978,2.363629283489096,0.9727414330218068,0.4363707165109033,2.7027258566978194,6.387305295950156,106.80919003115264,112.0272585669782,0.528,15.6,0.061,-4.8,1.0,C,0,0,4.702443220594432e-06
Dave Hoppen,1989,77,1419,36.0,6.700000000000001,0.0,6.700000000000001,3.3999999999999995,8.8,13.0,1.9,0.8,0.7,2.6,8.1,113.0,111.0,0.604,14.2,0.086,-3.4,2.0,C,0,0,9.16966291697463e-06
Dave Hoppen,1990,10,135,2.0,5.8,0.0,5.8,2.9,6.2,13.1,2.2,0.7,0.4,2.9,9.4,96.0,112.0,0.441,16.9,0.008,-6.8,3.0,C,0,0,9.06660352484323e-06
Dave Hoppen,1991,60,310,0.0,7.675161290322581,0.0,7.675161290322581,5.104516129032258,6.683548387096774,12.47548387096774,0.9696774193548388,0.9916129032258064,0.2945161290322581,4.181290322580645,9.27967741935484,107.19032258064516,110.86129032258064,0.596,18.5,0.073,-6.2,4.0,C,0,0,1.0224094694422092e-05
Dave Hoppen,1992,11,40,0.0,2.6,0.0,2.6,6.4,11.5,12.8,2.6,0.0,0.0,3.8,7.7,76.0,110.0,0.395,15.8,-0.071,-9.1,5.0,C,0,0,2.3281136236619204e-05
Dave Hoppen,1993,2,10,0.0,5.0,0.0,5.0,0.0,15.0,20.0,0.0,0.0,0.0,0.0,10.0,105.0,104.0,0.532,7.9,0.089,-5.8,6.0,C,0,0,1.997007530007977e-05
Dave Jamerson,1991,37,202,0.0,10.4,1.2,9.2,5.3,5.099999999999999,7.2,6.5,1.3999999999999997,0.2,4.8,5.8,95.0,106.0,0.452,29.5,0.026,-3.6,1.0,SG,0,0,1.1875066775246523e-05
Dave Jamerson,1992,48,378,0.0,10.5,1.1,9.5,3.3,2.8,5.7,4.4,2.3,0.0,3.2,5.2,99.0,111.0,0.471,26.1,0.029,-3.4,2.0,SG,0,0,5.4065890253696125e-06
Dave Jamerson,1994,10,28,0.0,0.0,0.0,0.0,7.228571428571429,14.485714285714286,14.485714285714286,3.585714285714286,0.0,0.0,3.585714285714286,0.0,33.5,104.0,0.12,28.4,-0.403,-22.4,3.0,SG,0,0,8.014377817744389e-05
Dave Johnson,1993,42,356,0.0,7.799999999999999,0.4,7.299999999999999,5.4,4.1,6.5,1.8000000000000005,1.1,0.1,3.8,3.1000000000000005,90.0,109.0,0.449,23.4,-0.018,-7.2,1.0,SG,0,0,8.098809303191956e-06
Dave Johnson,1994,17,119,0.0,7.5,0.0,7.5,5.7,3.1,7.0,1.8,1.8,0.0,3.9,3.1,81.0,106.0,0.372,26.9,-0.077,-11.3,2.0,SG,0,0,1.1215593076485675e-05
Dave Magley,1983,14,56,0.0,3.5,0.0,3.5,3.5,7.0,8.8,1.8,1.8,0.0,1.8,4.4,73.0,106.0,0.307,16.1,-0.066,-5.0,1.0,SF,0,0,3.726422391991946e-06
Dave Popson,1989,34,212,0.0,7.070754716981132,0.0,7.070754716981132,0.9075471698113208,6.587735849056603,11.92358490566038,3.5311320754716977,0.4245283018867924,1.3320754716981131,4.429245283018868,7.534905660377357,83.38679245283019,111.85849056603772,0.407,19.5,-0.065,-7.3,1.0,PF,0,0,2.6052857720060274e-05
Dave Popson,1991,19,64,0.0,9.9,0.0,9.9,6.9,5.3,10.7,1.5,0.8,1.5,4.6,9.1,98.0,109.0,0.481,27.9,0.035,-8.8,2.0,PF,0,0,3.068907972192392e-05
Dave Popson,1992,5,26,0.0,5.799999999999999,0.0,5.799999999999999,1.9,5.799999999999999,9.7,5.799999999999999,3.9,1.9,7.700000000000001,9.7,76.0,106.0,0.444,19.1,-0.075,-6.2,3.0,PF,0,0,7.122945680748671e-05
Dave Robisch,1983,61,711,0.0,5.8,0.0,5.8,5.5,7.0,9.1,3.2,0.6,0.5,2.7,3.7,98.0,110.0,0.469,18.1,0.024,-4.3,12.0,C,0,0,5.755792244599434e-06
Dave Robisch,1984,62,680,0.0,4.634852941176471,0.0,4.634852941176471,2.9173529411764707,5.7001470588235295,7.726764705882353,2.6497058823529414,0.4144117647058823,0.2836764705882353,1.5702941176470588,4.781617647058823,96.98382352941177,112.99264705882354,0.428,13.7,0.009,-4.4,13.0,C,0,0,2.783598347377847e-06
David Andersen,2010,63,891,0.0,8.4,1.5,6.9,2.6,8.8,11.9,2.5,0.9,0.7,2.1,6.8,103.0,108.0,0.497,20.2,0.07,-2.6,1.0,C,0,0,6.967743047425756e-06
David Andersen,2011,80,746,0.0,7.979892761394102,1.1097855227882036,6.820107238605899,1.9907506702412867,9.109785522788204,11.969571045576409,1.8809651474530829,0.7005361930294904,1.2994638069705096,3.1293565683646114,5.70656836461126,96.91823056300268,108.20643431635388,0.513,19.1,0.032,-3.4,2.0,PF,0,0,6.30543354418478e-06
David Benoit,1992,77,1161,2.0,7.6,0.1,7.399999999999999,3.5,8.3,12.8,1.5,0.8,1.9,3.1,5.4,104.0,106.0,0.518,18.2,0.085,-2.9,1.0,SF,0,0,7.355603884207085e-06
David Benoit,1993,82,1712,27.0,7.5,1.0,6.5,3.3,8.0,11.4,1.2,1.3,1.2,2.6,5.8,101.0,107.0,0.504,18.8,0.065,-3.3,2.0,SF,0,0,4.934183834848227e-06
David Benoit,1994,55,1070,18.0,6.7,0.6,6.1,3.3,8.2,12.5,1.1,1.1,1.8,1.8,5.5,99.0,104.0,0.448,18.1,0.072,-3.5,3.0,SF,0,0,2.747183316387236e-06
David Benoit,1995,71,1841,67.0,8.0,1.1,7.0,3.7,7.7,10.4,1.6,1.3,1.3,2.1,5.2,112.0,106.0,0.564,18.0,0.121,-0.4,4.0,SF,0,0,1.516086467745481e-05
David Benoit,1996,81,1961,63.0,6.9,1.7,5.2,2.4,8.0,10.4,2.2,1.2,1.3,1.9,4.5,108.0,106.0,0.524,16.4,0.096,-0.2,5.0,SF,0,0,2.445178324705921e-05
David Benoit,1998,154,2246,0.0,7.20966162065895,2.6067230632235088,4.60293855743544,2.895235975066785,6.794256455921638,9.673107747105966,1.1932769367764915,1.6711487088156722,0.9922974176313448,2.4922974176313444,7.469189670525378,100.92297417631345,105.71148708815672,0.477,19.4,0.067,-2.6,6.0,SF,0,0,1.578510637045838e-05
David Benoit,2001,49,446,2.0,8.5,0.6,7.9,3.7,7.3,9.7,2.6,0.7,0.7,3.4,9.0,102.0,105.0,0.542,19.8,0.08,-4.0,7.0,SF,0,0,1.4519711839966476e-05
David Cooke,1986,6,38,0.0,2.5,0.0,2.5,6.2,6.2,12.4,1.2,5.0,0.0,2.5,6.2,76.0,102.0,0.292,18.5,-0.043,-3.8,1.0,PF,0,0,4.858487955061719e-06
David Duke Jr.,2022,22,341,7.0,5.5,1.3,4.3,2.4,5.3,9.5,2.4,2.0,1.0,1.3,5.1,104.0,113.0,0.444,15.9,0.048,-3.9,1.0,PG,0,0,3.6446576814341825e-06
David Duke Jr.,2023,23,228,0.0,7.7,0.2,7.5,2.6,3.9,6.2,4.5,2.1,0.2,3.9,6.6,96.0,116.0,0.497,20.1,-0.011,-7.3,2.0,SG,0,0,3.3101239296229323e-06
David Duke Jr.,2024,4,51,0.0,9.3,2.8,6.5,2.8,7.4,9.3,4.7,1.9,0.0,2.8,3.7,122.0,117.0,0.673,18.5,0.119,1.4,3.0,SG,0,0,5.011976099922322e-06
David Duke Jr.,2025,4,18,0.0,5.4,0.0,5.4,2.7,8.1,8.1,8.1,0.0,0.0,2.7,2.7,77.0,122.0,0.317,21.0,-0.151,-11.3,4.0,SG,0,0,4.367596375232097e-06
David Harrison,2005,43,760,14.0,7.7,0.0,7.7,3.8,6.3,9.8,0.9,1.2,4.0,3.8,9.7,102.0,103.0,0.589,17.5,0.09,-2.8,1.0,C,0,0,3.1855699489824474e-05
David Harrison,2006,67,1034,17.0,7.7,0.0,7.7,4.6,8.8,13.2,0.7,1.2,3.1,4.1,10.0,95.0,100.0,0.519,20.2,0.068,-4.0,2.0,C,0,0,3.681831367430277e-05
David Harrison,2007,24,190,2.0,8.2,0.0,8.2,3.0,9.0,11.5,1.6,1.4,3.3,7.1,12.8,80.0,102.0,0.525,22.1,-0.04,-7.9,3.0,C,0,0,4.444174192030914e-05
David Harrison,2008,55,702,0.0,6.299999999999999,0.0,6.299999999999999,3.3999999999999995,5.2,8.3,1.0,1.4,4.1,4.1,11.5,92.0,105.0,0.539,16.7,0.03,-5.9,4.0,C,0,0,2.8846940040239133e-05
David Johnson,2022,2,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,120.0,0.0,21.4,-0.495,-27.7,1.0,SG,0,0,7.304915470740525e-06
David Lee,2006,67,1129,14.0,6.4,0.0,6.4,3.3,9.1,14.2,2.0,1.4,0.9,2.4,5.8,118.0,109.0,0.607,13.5,0.116,0.1,1.0,SF,0,0,1.1952211025345605e-05
David Lee,2007,58,1731,12.0,7.3,0.0,7.3,4.3,12.4,18.4,3.2000000000000006,1.5,0.6999999999999998,2.7999999999999994,4.7,127.0,105.0,0.652,14.9,0.191,3.0,2.0,PF,0,0,8.752544817980379e-05
David Lee,2008,81,2356,29.0,7.6,0.0,7.6,4.3,10.7,16.1,2.1,1.2,0.6,2.2,4.7,123.0,110.0,0.606,15.6,0.151,0.4,3.0,PF,0,0,3.6929501220583916e-05
David Lee,2009,81,2824,74.0,9.2,0.0,9.2,4.4,12.2,16.7,3.1,1.4,0.4,2.6,4.6,118.0,108.0,0.59,19.2,0.154,0.8,4.0,C,0,0,0.0006820721318945289
David Lee,2010,81,3019,81.0,11.6,0.0,11.6,4.5,12.2,16.1,5.0,1.4,0.7,3.2,4.3,116.0,108.0,0.584,23.8,0.163,2.5,5.0,C,0,0,0.028592651709914207
David Lee,2011,73,2634,73.0,9.5,0.0,9.5,4.0,9.6,13.699999999999998,4.5,1.4,0.6,3.2999999999999994,4.1,111.0,110.0,0.549,21.2,0.11,-0.4,6.0,PF,0,0,0.0011742645874619484
David Lee,2012,57,2121,57.0,11.4,0.0,11.4,5.4,9.2,13.4,4.0,1.3,0.5,3.7,4.4,108.0,109.0,0.549,26.0,0.113,-0.3,7.0,PF,0,0,0.00019770576909650117
David Lee,2013,79,2907,79.0,10.5,0.0,10.5,4.5,11.7,15.5,4.9,1.2,0.3999999999999999,3.6,4.3,110.0,104.0,0.561,23.2,0.15,1.8,8.0,PF,0,1,0.9874327778816223
David Lee,2014,69,2288,67.0,11.2,0.0,11.2,5.0,10.1,14.0,3.2,1.0,0.6,3.3,4.5,111.0,103.0,0.566,24.3,0.16,1.3,9.0,PF,0,0,0.007852763868868351
David Lee,2015,49,904,4.0,8.6,0.0,8.6,3.7,9.5,13.9,4.6,1.7,1.4,2.6,4.5,112.0,100.0,0.541,19.6,0.168,0.9,10.0,PF,0,0,0.00018990563694387674
David Lee,2016,110,1806,3.780730897009967,9.807585825027685,0.0,9.807585825027685,3.880121816168328,11.23095238095238,16.85227021040975,4.596511627906977,1.2,1.5198781838316722,3.606146179401993,6.303488372093024,111.75415282392026,102.76024363233664,0.568,21.5,0.161,1.3,11.0,PF,0,0,4.0433274989482015e-05
David Lee,2017,79,1477,10.0,8.6,0.0,8.6,2.8,10.1,15.2,4.3,1.1,1.4,2.8,4.3,120.0,103.0,0.613,16.9,0.186,1.8,12.0,PF,0,0,0.000636928656604141
David Noel,2007,68,792,0.0,4.3,1.1,3.2,2.4,5.299999999999999,8.1,4.3,1.6,0.6,2.6000000000000005,5.1,99.0,112.0,0.47,13.4,0.024,-3.1,1.0,PF,0,0,5.461895852931775e-06
David Nwaba,2017,20,397,2.0,5.8,0.1,5.6,3.1,5.6,7.7,1.7,1.6,0.9,1.4,4.4,121.0,114.0,0.611,11.8,0.091,-2.2,1.0,SG,0,0,3.025799969691434e-06
David Nwaba,2018,70,1646,21.0,6.0,0.5,5.5,3.9,7.0,9.7,3.1,1.7,0.9,2.3,4.7,107.0,110.0,0.542,15.6,0.071,-2.5,2.0,SG,0,0,5.755951406172244e-06
David Nwaba,2019,51,984,14.0,6.4,1.2,5.1,2.9,6.2,8.2,2.7,1.8,0.9,1.5,5.4,115.0,116.0,0.558,14.6,0.069,-2.1,3.0,SF,0,0,2.118216798407957e-06
David Nwaba,2020,20,268,0.0,6.5,2.1,4.4,3.2,6.5,7.900000000000001,1.4,1.9,2.1,1.4,5.7,120.0,107.0,0.627,14.2,0.138,1.1,4.0,SF,0,0,7.048302904877346e-06
David Nwaba,2021,30,679,9.0,7.4,1.2,6.2,3.3,5.4,8.2,2.2,2.1,1.5,1.2,4.2,115.0,114.0,0.557,16.6,0.094,-0.8,5.0,SF,0,0,2.767430942185456e-06
David Nwaba,2022,46,609,4.0,6.6,1.2,5.5,3.8,8.6,11.8,2.7,2.2,1.6,1.6,4.3,117.0,113.0,0.567,15.8,0.105,-0.6,6.0,SF,0,0,2.6620396056387108e-06
David Pope,1985,22,129,0.0,6.1,0.0,6.1,2.5,3.2,6.4,1.8,1.1,1.1,2.5,10.7,80.0,114.0,0.349,20.1,-0.088,-11.4,1.0,SF,0,0,8.155567229550797e-06
David Pope,1986,11,74,0.0,6.0,0.7,5.3,1.3,3.3,7.299999999999999,2.7,1.3,0.7,1.3,7.299999999999999,109.0,109.0,0.483,13.4,0.081,-2.4,2.0,SF,0,0,8.163076017808635e-06
David Rivers,1989,47,440,0.0,5.3,0.1,5.2,3.8,3.3,4.7,11.5,2.5,1.0,6.6,5.4,91.0,107.0,0.477,18.9,0.002,-3.4,1.0,PG,0,0,4.7773450205568224e-05
David Rivers,1990,52,724,11.0,5.3,0.0,5.3,3.9,3.7,5.7,10.4,2.1,0.0,5.9,3.5,91.0,110.0,0.473,18.4,-0.012,-4.3,2.0,PG,0,0,4.163198173046112e-05
David Rivers,1992,15,122,0.0,4.1,0.0,4.1,4.1,3.7,7.7,8.6,2.9,0.4,6.9,5.7,83.0,106.0,0.431,18.1,-0.035,-4.4,3.0,PG,0,0,6.399796984624118e-05
David Robinson,1990,82,3002,81.0,11.2,0.0,11.2,10.0,11.0,16.0,2.7,2.2,5.2,4.2,4.2,116.0,97.0,0.597,26.6,0.241,6.9,1.0,C,0,1,0.9996877908706665
David Robinson,1991,82,3095,81.0,11.9,0.0,11.8,9.3,11.5,16.7,3.3,2.0,5.0,4.2,4.2,119.0,96.0,0.615,26.6,0.264,8.5,2.0,C,0,1,0.9999409914016724
David Robinson,1992,68,2564,68.0,11.5,0.0,11.5,7.599999999999999,11.1,16.1,3.5,3.1,5.9,3.5,4.3,118.0,94.0,0.597,24.7,0.26,9.4,3.0,C,0,1,0.998688280582428
David Robinson,1993,82,3211,82.0,10.6,0.0,10.5,8.8,11.4,15.0,4.7,2.0,4.1,3.8,3.7,113.0,100.0,0.569,26.4,0.197,6.4,4.0,C,0,1,0.9985295534133911
David Robinson,1994,80,3241,80.0,13.8,0.2,13.6,11.4,10.1,14.1,6.3,2.3,4.4,4.2,3.7,119.0,98.0,0.577,32.0,0.296,11.9,5.0,C,0,1,0.9999696016311646
David Robinson,1995,81,3074,81.0,13.0,0.1,12.9,10.8,10.6,14.5,3.9,2.2,4.3,3.8,3.8,120.0,99.0,0.602,29.9,0.273,9.2,6.0,C,1,1,0.9999480247497559
David Robinson,1996,82,3019,82.0,12.1,0.1,12.1,10.7,11.6,17.0,4.2,1.9,4.6,3.2,4.5,120.0,96.0,0.589,28.8,0.29,8.9,7.0,C,0,1,0.9999092817306519
David Robinson,1997,6,147,6.0,13.5,0.0,13.5,12.7,12.0,19.1,3.0,2.2,2.2,3.0,3.4,117.0,106.0,0.559,32.6,0.227,6.1,8.0,C,0,0,0.000374962663045153
David Robinson,1998,73,2457,73.0,12.0,0.0,12.0,10.7,11.8,17.1,4.4,1.4,4.2,4.5,4.5,114.0,94.0,0.581,29.7,0.269,8.3,9.0,C,0,1,0.9999030828475952
David Robinson,1999,49,1554,49.0,9.3,0.0,9.3,8.3,12.0,17.1,3.6000000000000005,2.4,4.1,3.8,5.0,111.0,88.0,0.564,23.8,0.261,6.7,10.0,C,0,1,0.9989010095596313
David Robinson,2000,80,2557,80.0,10.9,0.0,10.9,7.7,11.9,15.9,2.9,2.0,3.8,3.4,5.1,112.0,92.0,0.568,25.6,0.238,5.8,11.0,C,0,0,0.14048029482364655
David Robinson,2001,80,2371,80.0,9.0,0.0,9.0,7.9,10.9,15.6,2.6,1.8,4.5,2.8,4.8,114.0,92.0,0.559,22.8,0.246,5.2,12.0,C,0,1,0.9963477253913879
David Robinson,2002,78,2303,78.0,7.9,0.0,7.9,6.2,10.6,15.0,2.2,2.0,3.2,2.4,4.5,114.0,95.0,0.562,19.2,0.211,3.9,13.0,C,0,0,0.020245825871825218
David Robinson,2003,64,1676,64.0,6.3,0.0,6.3,4.8,11.0,16.2,1.9,1.7,3.5,2.6,4.0,109.0,95.0,0.531,16.5,0.172,2.1,14.0,C,0,0,0.009169925935566425
David Roddy,2023,70,1258,4.0,6.8,2.5,4.3,1.5,5.4,7.3,2.2,1.1,0.7,2.2,4.0,103.0,114.0,0.519,16.7,0.043,-3.9,1.0,PF,0,0,3.978078439104138e-06
David Roddy,2024,130,2354,12.652081563296516,6.8767629566694985,2.015208156329652,4.861554800339848,1.9678844519966008,6.563381478334749,8.791971112999152,3.2946474086661,1.1133814783347495,0.4866185216652506,2.3973237043330498,3.00267629566695,97.9197111299915,116.9732370433305,0.484,18.1,0.004,-5.0,2.0,PF,0,0,6.793191914766794e-06
David Roddy,2025,60,750,2.884,6.497733333333333,2.2964,4.297466666666667,2.2572,8.3008,9.878133333333333,4.092533333333334,1.7695999999999998,1.0074666666666667,2.611333333333333,2.3729333333333336,110.61333333333332,114.884,0.575,15.7,0.067,-0.9,3.0,PF,0,0,3.928910246031592e-06
David Stockton,2015,3,33,0.0,3.1,1.5,1.5,4.6,3.1,3.1,13.7,3.1,0.0,6.1,1.5,90.0,109.0,0.463,16.9,-0.014,-3.9,1.0,PG,0,0,0.00018213911971542984
David Stockton,2018,3,9,0.0,11.1,11.1,0.0,22.3,0.0,0.0,0.0,0.0,0.0,5.6,16.7,162.0,113.0,1.05,28.8,0.459,7.9,2.0,PG,0,0,0.00022124630049802363
David Thirdkill,1983,49,521,2.0,6.7,0.1,6.6,4.1,4.0,6.5,3.3,1.7,0.4,4.4,8.4,89.0,102.0,0.475,19.8,0.023,-5.5,1.0,SF,0,0,2.061819213849958e-05
David Thirdkill,1984,46,291,0.0,4.9,0.0,4.9,2.4,3.5,4.9,4.3,1.6,0.5,3.0,7.0,91.0,110.0,0.45,13.8,0.002,-4.5,2.0,SF,0,0,2.1218653273535892e-05
David Thirdkill,1985,36,366,2.098360655737705,5.026775956284153,0.0,5.026775956284153,2.7846994535519127,1.789617486338798,4.298633879781422,1.0092896174863388,1.2827868852459017,0.7792349726775956,3.513934426229508,5.517213114754099,94.4863387978142,111.09836065573772,0.55,12.9,0.012,-4.8,3.0,SF,0,0,3.336772715556435e-05
David Thirdkill,1986,49,385,0.0,6.7,0.0,6.7,6.8,5.3,8.6,1.8,1.4,0.4,2.3,6.8,111.0,104.0,0.548,17.9,0.129,-3.2,4.0,PF,0,0,3.433708843658678e-05
David Thirdkill,1987,17,89,0.0,5.5,0.0,5.5,2.7,7.700000000000001,10.4,1.1,1.1,0.0,2.7,6.6,81.0,108.0,0.403,17.3,-0.038,-10.7,5.0,SF,0,0,7.134371571737574e-06
David Thompson,1983,75,2155,64.0,9.6,0.0,9.6,6.4,3.8,5.8,4.8,1.0,0.7,3.5,3.1,108.0,106.0,0.545,23.3,0.12,0.3,8.0,SG,0,0,0.0005945654702372849
David Thompson,1984,19,349,0.0,12.3,0.0,12.3,8.6,3.6,6.1000000000000005,1.8,1.4,1.8,3.7,4.1,114.0,109.0,0.609,26.7,0.144,1.6,9.0,SG,0,0,0.0003166131500620395
David Vanterpool,2001,22,411,0.0,5.799999999999999,0.0,5.799999999999999,3.8,2.8,4.7,8.3,2.8999999999999995,0.4,4.7,5.5,92.0,108.0,0.462,18.3,0.0,-3.7,1.0,PG,0,0,5.295783557812683e-05
David Vaughn,1996,33,266,0.0,5.3,0.0,5.3,2.0,9.2,15.7,1.6,1.2,2.9,3.5,13.4,83.0,104.0,0.364,18.0,-0.013,-10.9,1.0,PF,0,0,2.2871077817399055e-05
David Vaughn,1997,35,298,6.0,5.7,0.0,5.7,3.5,10.9,17.3,1.3,1.5,2.7,5.3,7.800000000000001,87.0,102.0,0.475,17.7,0.019,-5.1,2.0,PF,0,0,3.0413813874474727e-05
David Vaughn,1998,80,978,1.329243353783231,7.095194274028629,0.0,7.095194274028629,3.224948875255624,10.623108384458076,16.304601226993867,2.1700408997955014,1.590184049079755,1.0932515337423314,4.306543967280163,8.900613496932516,93.96523517382413,102.8353783231084,0.48,18.6,0.04,-4.8,3.0,PF,0,0,3.4322849387535825e-05
David Vaughn,1999,10,103,0.0,6.6,0.0,6.6,4.1,10.7,17.3,0.5,1.0,4.1,5.6,11.2,97.0,100.0,0.599,16.9,0.08,-5.9,4.0,PF,0,0,0.00034767313627526164
David Wear,2015,2,7,0.0,0.0,0.0,0.0,0.0,0.0,14.4,7.2,0.0,0.0,0.0,7.2,78.0,117.0,0.0,12.6,-0.11,-9.4,1.0,PF,0,0,5.329223768058e-06
David Wesley,1994,60,542,0.0,5.9,1.0,4.9,4.1,3.2,4.1,11.4,3.5,0.4,4.8,4.4,97.0,105.0,0.464,19.4,0.053,-0.9,1.0,PG,0,0,2.111187859554775e-05
